,,,,,,,,base-u.lvl,,,,
,,,1-1.lvl,1-2.lvl,1-3.lvl,base-1.lvl,base-5.lvl,base-boss.lvl,base-r.lvl,,finxx-1,finxx-2
,,,..,,,,,bl-d.lvl,,,Don't put,
,,,ttu-0.lvl,ttu-1.lvl,ttu-2.lvl,,,,,,anything,
,,,,,ttu-3.lvl,,,,,,above my,
,,,,,ttu-4.lvl,,,,,,"area, since",
,,,,,ttu-5.lvl,,,,,,it grows up!,
,,,,,ttu-6.lvl,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
"WIP, might",scrap,,a1,a,a,a,a,a,,,,
,,,b1,a,a,a,a,a,,,,
,,,c1,a,a,no.lvl,a,a,,,,
,,,d1,no.lvl,no.lvl,base-14.lvl,a,a,,,,
,,,base-1.lvl,base-2.lvl,base-3.lvl,base-4.lvl,base-5.lvl,a,,,,
,,,f1,no.lvl,no.lvl,?.lvl,a,a,,,,
,,,g1,a,a,a,a,a,,,,
,,,h1,a,a,a,a,a,,,,
